62.4095 -1.28728e-23 -1.07023e-18
62.4095 -1.28728e-23 -1.07025e-18
62.4095 -1.28728e-23 -1.07028e-18
62.4095 -1.28728e-23 -1.07031e-18
62.4095 -1.28728e-23 -1.07034e-18
62.4095 -1.28728e-23 -1.07037e-18
62.4095 -1.28728e-23 -1.0704e-18
62.4095 -1.28728e-23 -1.07042e-18
62.4095 -1.28728e-23 -1.07045e-18
62.4095 -1.28728e-23 -1.07048e-18
62.4095 -1.28728e-23 -1.07051e-18
62.4095 -1.28728e-23 -1.07054e-18
62.4095 -1.28728e-23 -1.07057e-18
62.4095 -1.28728e-23 -1.0706e-18
62.4095 -1.28728e-23 -1.07063e-18
62.4095 -1.28728e-23 -1.07066e-18
62.4095 -1.28728e-23 -1.07069e-18
62.4095 -1.28728e-23 -1.07072e-18
62.4095 -1.28728e-23 -1.07075e-18
62.4095 -1.28728e-23 -1.07078e-18
62.4095 -1.28728e-23 -1.07081e-18
62.4095 -1.28728e-23 -1.07084e-18
62.4095 -1.28728e-23 -1.07087e-18
62.4095 -1.28728e-23 -1.0709e-18
62.4095 -1.28728e-23 -1.07093e-18
62.4095 -1.28728e-23 -1.07096e-18
62.4095 -1.28728e-23 -1.07099e-18
62.4095 -1.28728e-23 -1.07102e-18
62.4095 -1.28728e-23 -1.07106e-18
62.4095 -1.28728e-23 -1.07109e-18
62.4095 -1.28728e-23 -1.07112e-18
62.4095 -1.28728e-23 -1.07115e-18
62.4095 -1.28728e-23 -1.07118e-18
62.4095 -1.28728e-23 -1.07121e-18
62.4095 -1.28728e-23 -1.07125e-18
62.4095 -1.28728e-23 -1.07128e-18
62.4095 -1.28728e-23 -1.07131e-18
62.4095 -1.28728e-23 -1.07134e-18
62.4095 -1.28728e-23 -1.07138e-18
62.4095 -1.28728e-23 -1.07141e-18
62.4095 -1.28728e-23 -1.07144e-18
62.4095 -1.28728e-23 -1.07147e-18
62.4095 -1.28728e-23 -1.07151e-18
62.4095 -1.28728e-23 -1.07154e-18
62.4095 -1.28728e-23 -1.07157e-18
62.4095 -1.28728e-23 -1.07161e-18
62.4095 -1.28728e-23 -1.07164e-18
62.4095 -1.28728e-23 -1.07168e-18
62.4095 -1.28728e-23 -1.07171e-18
62.4095 -1.28728e-23 -1.07174e-18
62.4095 -1.28728e-23 -1.07178e-18
62.4095 -1.28728e-23 -1.07181e-18
62.4095 -1.28728e-23 -1.07185e-18
62.4095 -1.28728e-23 -1.07188e-18
62.4095 -1.28728e-23 -1.07191e-18
62.4095 -1.28728e-23 -1.07195e-18
62.4095 -1.28728e-23 -1.07198e-18
62.4095 -1.28728e-23 -1.07202e-18
62.4095 -1.28728e-23 -1.07205e-18
62.4095 -1.28728e-23 -1.07209e-18
62.4095 -1.28728e-23 -1.07213e-18
62.4095 -1.28728e-23 -1.07216e-18
62.4095 -1.28728e-23 -1.0722e-18
62.4095 -1.28728e-23 -1.07223e-18
62.4095 -1.28728e-23 -1.07227e-18
62.4095 -1.28728e-23 -1.0723e-18
62.4095 -1.28728e-23 -1.07234e-18
62.4095 -1.28728e-23 -1.07238e-18
62.4095 -1.28728e-23 -1.07241e-18
62.4095 -1.28728e-23 -1.07245e-18
62.4095 -1.28728e-23 -1.07249e-18
62.4095 -1.28728e-23 -1.07252e-18
62.4095 -1.28728e-23 -1.07256e-18
62.4095 -1.28728e-23 -1.0726e-18
62.4095 -1.28728e-23 -1.07263e-18
62.4095 -1.28728e-23 -1.07267e-18
62.4095 -1.28728e-23 -1.07271e-18
62.4095 -1.28728e-23 -1.07275e-18
62.4095 -1.28728e-23 -1.07278e-18
62.4095 -1.28728e-23 -1.07282e-18
62.4095 -1.28728e-23 -1.07286e-18
62.4095 -1.28728e-23 -1.0729e-18
62.4095 -1.28728e-23 -1.07294e-18
62.4095 -1.28728e-23 -1.07297e-18
62.4095 -1.28728e-23 -1.07301e-18
62.4095 -1.28728e-23 -1.07305e-18
62.4095 -1.28728e-23 -1.07309e-18
62.4095 -1.28728e-23 -1.07313e-18
62.4095 -1.28728e-23 -1.07317e-18
62.4095 -1.28728e-23 -1.07321e-18
62.4095 -1.28728e-23 -1.07325e-18
62.4095 -1.28728e-23 -1.07329e-18
62.4095 -1.28728e-23 -1.07332e-18
62.4095 -1.28728e-23 -1.07336e-18
62.4095 -1.28728e-23 -1.0734e-18
62.4095 -1.28728e-23 -1.07344e-18
62.4095 -1.28728e-23 -1.07348e-18
62.4095 -1.28728e-23 -1.07352e-18
62.4095 -1.28728e-23 -1.07356e-18
62.4095 -1.28728e-23 -1.0736e-18
62.4095 -1.28728e-23 -1.07364e-18
62.4095 -1.28728e-23 -1.07369e-18
62.4095 -1.28728e-23 -1.07373e-18
62.4095 -1.28728e-23 -1.07377e-18
62.4095 -1.28728e-23 -1.07381e-18
62.4095 -1.28728e-23 -1.07385e-18
62.4095 -1.28728e-23 -1.07389e-18
62.4095 -1.28728e-23 -1.07393e-18
62.4095 -1.28728e-23 -1.07397e-18
62.4095 -1.28728e-23 -1.07401e-18
62.4095 -1.28728e-23 -1.07406e-18
62.4095 -1.28728e-23 -1.0741e-18
62.4095 -1.28728e-23 -1.07414e-18
62.4095 -1.28728e-23 -1.07418e-18
62.4095 -1.28728e-23 -1.07422e-18
62.4095 -1.28728e-23 -1.07427e-18
62.4095 -1.28728e-23 -1.07431e-18
62.4095 -1.28728e-23 -1.07435e-18
62.4095 -1.28728e-23 -1.07439e-18
62.4095 -1.28728e-23 -1.07444e-18
62.4095 -1.28728e-23 -1.07448e-18
62.4095 -1.28728e-23 -1.07452e-18
62.4095 -1.28728e-23 -1.07457e-18
62.4095 -1.28728e-23 -1.07461e-18
62.4095 -1.28728e-23 -1.07465e-18
62.4095 -1.28728e-23 -1.0747e-18
62.4095 -1.28728e-23 -1.07474e-18
62.4095 -1.28728e-23 -1.07478e-18
62.4095 -1.28728e-23 -1.07483e-18
62.4095 -1.28728e-23 -1.07487e-18
62.4095 -1.28728e-23 -1.07492e-18
62.4095 -1.28728e-23 -1.07496e-18
62.4095 -1.28728e-23 -1.07501e-18
62.4095 -1.28728e-23 -1.07505e-18
62.4095 -1.28728e-23 -1.0751e-18
62.4095 -1.28728e-23 -1.07514e-18
62.4095 -1.28728e-23 -1.07519e-18
62.4095 -1.28728e-23 -1.07523e-18
62.4095 -1.28728e-23 -1.07528e-18
62.4095 -1.28728e-23 -1.07532e-18
62.4095 -1.28728e-23 -1.07537e-18
62.4095 -1.28728e-23 -1.07541e-18
62.4095 -1.28728e-23 -1.07546e-18
62.4095 -1.28728e-23 -1.0755e-18
62.4095 -1.28728e-23 -1.07555e-18
62.4095 -1.28728e-23 -1.0756e-18
62.4095 -1.28728e-23 -1.07564e-18
62.4095 -1.28728e-23 -1.07569e-18
62.4095 -1.28728e-23 -1.07574e-18
62.4095 -1.28728e-23 -1.07578e-18
62.4095 -1.28728e-23 -1.07583e-18
62.4095 -1.28728e-23 -1.07588e-18
62.4095 -1.28728e-23 -1.07592e-18
62.4095 -1.28728e-23 -1.07597e-18
62.4095 -1.28728e-23 -1.07602e-18
62.4095 -1.28728e-23 -1.07606e-18
62.4095 -1.28728e-23 -1.07611e-18
62.4095 -1.28728e-23 -1.07616e-18
62.4095 -1.28728e-23 -1.07621e-18
62.4095 -1.28728e-23 -1.07626e-18
62.4095 -1.28728e-23 -1.0763e-18
62.4095 -1.28728e-23 -1.07635e-18
62.4095 -1.28728e-23 -1.0764e-18
62.4095 -1.28728e-23 -1.07645e-18
62.4095 -1.28728e-23 -1.0765e-18
62.4095 -1.28728e-23 -1.07655e-18
62.4095 -1.28728e-23 -1.07659e-18
62.4095 -1.28728e-23 -1.07664e-18
62.4095 -1.28728e-23 -1.07669e-18
62.4095 -1.28728e-23 -1.07674e-18
62.4095 -1.28728e-23 -1.07679e-18
62.4095 -1.28728e-23 -1.07684e-18
62.4095 -1.28728e-23 -1.07689e-18
62.4095 -1.28728e-23 -1.07694e-18
62.4095 -1.28728e-23 -1.07699e-18
62.4095 -1.28728e-23 -1.07704e-18
62.4095 -1.28728e-23 -1.07709e-18
62.4095 -1.28728e-23 -1.07714e-18
62.4095 -1.28728e-23 -1.07719e-18
62.4095 -1.28728e-23 -1.07724e-18
62.4095 -1.28728e-23 -1.07729e-18
62.4095 -1.28728e-23 -1.07734e-18
62.4095 -1.28728e-23 -1.07739e-18
62.4095 -1.28728e-23 -1.07744e-18
62.4095 -1.28728e-23 -1.07749e-18
62.4095 -1.28728e-23 -1.07755e-18
62.4095 -1.28728e-23 -1.0776e-18
62.4095 -1.28728e-23 -1.07765e-18
62.4095 -1.28728e-23 -1.0777e-18
62.4095 -1.28728e-23 -1.07775e-18
62.4095 -1.28728e-23 -1.0778e-18
62.4095 -1.28728e-23 -1.07786e-18
62.4095 -1.28728e-23 -1.07791e-18
62.4095 -1.28728e-23 -1.07796e-18
62.4095 -1.28728e-23 -1.07801e-18
62.4095 -1.28728e-23 -1.07806e-18
62.4095 -1.28728e-23 -1.07812e-18
62.4095 -1.28728e-23 -1.07817e-18
62.4095 -1.28728e-23 -1.07822e-18
62.4095 -1.28728e-23 -1.07828e-18
62.4095 -1.28728e-23 -1.07833e-18
62.4095 -1.28728e-23 -1.07838e-18
62.4095 -1.28728e-23 -1.07844e-18
62.4095 -1.28728e-23 -1.07849e-18
62.4095 -1.28728e-23 -1.07854e-18
62.4095 -1.28728e-23 -1.0786e-18
62.4095 -1.28728e-23 -1.07865e-18
62.4095 -1.28728e-23 -1.0787e-18
62.4095 -1.28728e-23 -1.07876e-18
62.4095 -1.28728e-23 -1.07881e-18
62.4095 -1.28728e-23 -1.07887e-18
62.4095 -1.28728e-23 -1.07892e-18
62.4095 -1.28728e-23 -1.07898e-18
62.4095 -1.28728e-23 -1.07903e-18
62.4095 -1.28728e-23 -1.07909e-18
62.4095 -1.28728e-23 -1.07914e-18
62.4095 -1.28728e-23 -1.0792e-18
62.4095 -1.28728e-23 -1.07925e-18
62.4095 -1.28728e-23 -1.07931e-18
62.4095 -1.28728e-23 -1.07936e-18
62.4095 -1.28728e-23 -1.07942e-18
62.4095 -1.28728e-23 -1.07947e-18
62.4095 -1.28728e-23 -1.07953e-18
62.4095 -1.28728e-23 -1.07958e-18
62.4095 -1.28728e-23 -1.07964e-18
62.4095 -1.28728e-23 -1.0797e-18
62.4095 -1.28728e-23 -1.07975e-18
62.4095 -1.28728e-23 -1.07981e-18
62.4095 -1.28728e-23 -1.07987e-18
62.4095 -1.28728e-23 -1.07992e-18
62.4095 -1.28728e-23 -1.07998e-18
62.4095 -1.28728e-23 -1.08004e-18
62.4095 -1.28728e-23 -1.08009e-18
62.4095 -1.28728e-23 -1.08015e-18
62.4095 -1.28728e-23 -1.08021e-18
62.4095 -1.28728e-23 -1.08027e-18
62.4095 -1.28728e-23 -1.08032e-18
62.4095 -1.28728e-23 -1.08038e-18
62.4095 -1.28728e-23 -1.08044e-18
62.4095 -1.28728e-23 -1.0805e-18
62.4095 -1.28728e-23 -1.08056e-18
62.4095 -1.28728e-23 -1.08061e-18
62.4095 -1.28728e-23 -1.08067e-18
62.4095 -1.28728e-23 -1.08073e-18
62.4095 -1.28728e-23 -1.08079e-18
62.4095 -1.28728e-23 -1.08085e-18
62.4095 -1.28728e-23 -1.08091e-18
62.4095 -1.28728e-23 -1.08097e-18
62.4095 -1.28728e-23 -1.08103e-18
62.4095 -1.28728e-23 -1.08109e-18
62.4095 -1.28728e-23 -1.08114e-18
62.4095 -1.28728e-23 -1.0812e-18
62.4095 -1.28728e-23 -1.08126e-18
62.4095 -1.28728e-23 -1.08132e-18
62.4095 -1.28728e-23 -1.08138e-18
62.4095 -1.28728e-23 -1.08144e-18
62.4095 -1.28728e-23 -1.0815e-18
62.4095 -1.28728e-23 -1.08156e-18
62.4095 -1.28728e-23 -1.08162e-18
62.4095 -1.28728e-23 -1.08169e-18
62.4095 -1.28728e-23 -1.08175e-18
62.4095 -1.28728e-23 -1.08181e-18
62.4095 -1.28728e-23 -1.08187e-18
62.4095 -1.28728e-23 -1.08193e-18
62.4095 -1.28728e-23 -1.08199e-18
62.4095 -1.28728e-23 -1.08205e-18
62.4095 -1.28728e-23 -1.08211e-18
62.4095 -1.28728e-23 -1.08217e-18
62.4095 -1.28728e-23 -1.08224e-18
62.4095 -1.28728e-23 -1.0823e-18
62.4095 -1.28728e-23 -1.08236e-18
62.4095 -1.28728e-23 -1.08242e-18
62.4095 -1.28728e-23 -1.08248e-18
62.4095 -1.28728e-23 -1.08255e-18
62.4095 -1.28728e-23 -1.08261e-18
62.4095 -1.28728e-23 -1.08267e-18
62.4095 -1.28728e-23 -1.08273e-18
62.4095 -1.28728e-23 -1.0828e-18
62.4095 -1.28728e-23 -1.08286e-18
62.4095 -1.28728e-23 -1.08292e-18
62.4095 -1.28728e-23 -1.08299e-18
62.4095 -1.28728e-23 -1.08305e-18
62.4095 -1.28728e-23 -1.08311e-18
62.4095 -1.28728e-23 -1.08318e-18
62.4095 -1.28728e-23 -1.08324e-18
62.4095 -1.28728e-23 -1.0833e-18
62.4095 -1.28728e-23 -1.08337e-18
62.4095 -1.28728e-23 -1.08343e-18
62.4095 -1.28728e-23 -1.0835e-18
62.4095 -1.28728e-23 -1.08356e-18
62.4095 -1.28728e-23 -1.08363e-18
62.4095 -1.28728e-23 -1.08369e-18
62.4095 -1.28728e-23 -1.08375e-18
62.4095 -1.28728e-23 -1.08382e-18
62.4095 -1.28728e-23 -1.08388e-18
62.4095 -1.28728e-23 -1.08395e-18
62.4095 -1.28728e-23 -1.08401e-18
62.4095 -1.28728e-23 -1.08408e-18
62.4095 -1.28728e-23 -1.08415e-18
62.4095 -1.28728e-23 -1.08421e-18
62.4095 -1.28728e-23 -1.08428e-18
62.4095 -1.28728e-23 -1.08434e-18
62.4095 -1.28728e-23 -1.08441e-18
62.4095 -1.28728e-23 -1.08447e-18
62.4095 -1.28728e-23 -1.08454e-18
62.4095 -1.28728e-23 -1.08461e-18
62.4095 -1.28728e-23 -1.08467e-18
62.4095 -1.28728e-23 -1.08474e-18
62.4095 -1.28728e-23 -1.08481e-18
62.4095 -1.28728e-23 -1.08487e-18
62.4095 -1.28728e-23 -1.08494e-18
62.4095 -1.28728e-23 -1.08501e-18
62.4095 -1.28728e-23 -1.08508e-18
62.4095 -1.28728e-23 -1.08514e-18
62.4095 -1.28728e-23 -1.08521e-18
62.4095 -1.28728e-23 -1.08528e-18
62.4095 -1.28728e-23 -1.08535e-18
62.4095 -1.28728e-23 -1.08541e-18
62.4095 -1.28728e-23 -1.08548e-18
62.4095 -1.28728e-23 -1.08555e-18
62.4095 -1.28728e-23 -1.08562e-18
62.4095 -1.28728e-23 -1.08569e-18
62.4095 -1.28728e-23 -1.08576e-18
62.4095 -1.28728e-23 -1.08582e-18
62.4095 -1.28728e-23 -1.08589e-18
62.4095 -1.28728e-23 -1.08596e-18
62.4095 -1.28728e-23 -1.08603e-18
62.4095 -1.28728e-23 -1.0861e-18
62.4095 -1.28728e-23 -1.08617e-18
62.4095 -1.28728e-23 -1.08624e-18
62.4095 -1.28728e-23 -1.08631e-18
62.4095 -1.28728e-23 -1.08638e-18
62.4095 -1.28728e-23 -1.08645e-18
62.4095 -1.28728e-23 -1.08652e-18
62.4095 -1.28728e-23 -1.08659e-18
62.4095 -1.28728e-23 -1.08666e-18
62.4095 -1.28728e-23 -1.08673e-18
62.4095 -1.28728e-23 -1.0868e-18
62.4095 -1.28728e-23 -1.08687e-18
62.4095 -1.28728e-23 -1.08694e-18
62.4095 -1.28728e-23 -1.08701e-18
62.4095 -1.28728e-23 -1.08708e-18
62.4095 -1.28728e-23 -1.08715e-18
62.4095 -1.28728e-23 -1.08722e-18
62.4095 -1.28728e-23 -1.0873e-18
62.4095 -1.28728e-23 -1.08737e-18
62.4095 -1.28728e-23 -1.08744e-18
62.4095 -1.28728e-23 -1.08751e-18
62.4095 -1.28728e-23 -1.08758e-18
62.4095 -1.28728e-23 -1.08765e-18
62.4095 -1.28728e-23 -1.08773e-18
62.4095 -1.28728e-23 -1.0878e-18
62.4095 -1.28728e-23 -1.08787e-18
62.4095 -1.28728e-23 -1.08794e-18
62.4095 -1.28728e-23 -1.08802e-18
62.4095 -1.28728e-23 -1.08809e-18
62.4095 -1.28728e-23 -1.08816e-18
62.4095 -1.28728e-23 -1.08823e-18
62.4095 -1.28728e-23 -1.08831e-18
62.4095 -1.28728e-23 -1.08838e-18
62.4095 -1.28728e-23 -1.08845e-18
62.4095 -1.28728e-23 -1.08853e-18
62.4095 -1.28728e-23 -1.0886e-18
62.4095 -1.28728e-23 -1.08867e-18
62.4095 -1.28728e-23 -1.08875e-18
62.4095 -1.28728e-23 -1.08882e-18
62.4095 -1.28728e-23 -1.0889e-18
62.4095 -1.28728e-23 -1.08897e-18
62.4095 -1.28728e-23 -1.08904e-18
62.4095 -1.28728e-23 -1.08912e-18
62.4095 -1.28728e-23 -1.08919e-18
62.4095 -1.28728e-23 -1.08927e-18
62.4095 -1.28728e-23 -1.08934e-18
62.4095 -1.28728e-23 -1.08942e-18
62.4095 -1.28728e-23 -1.08949e-18
62.4095 -1.28728e-23 -1.08957e-18
62.4095 -1.28728e-23 -1.08964e-18
62.4095 -1.28728e-23 -1.08972e-18
62.4095 -1.28728e-23 -1.08979e-18
62.4095 -1.28728e-23 -1.08987e-18
62.4095 -1.28728e-23 -1.08995e-18
62.4095 -1.28728e-23 -1.09002e-18
62.4095 -1.28728e-23 -1.0901e-18
62.4095 -1.28728e-23 -1.09017e-18
62.4095 -1.28728e-23 -1.09025e-18
62.4095 -1.28728e-23 -1.09033e-18
62.4095 -1.28728e-23 -1.0904e-18
62.4095 -1.28728e-23 -1.09048e-18
62.4095 -1.28728e-23 -1.09056e-18
62.4095 -1.28728e-23 -1.09063e-18
62.4095 -1.28728e-23 -1.09071e-18
62.4095 -1.28728e-23 -1.09079e-18
62.4095 -1.28728e-23 -1.09087e-18
62.4095 -1.28728e-23 -1.09094e-18
62.4095 -1.28728e-23 -1.09102e-18
62.4095 -1.28728e-23 -1.0911e-18
62.4095 -1.28727e-23 -1.09118e-18
62.4095 -1.28727e-23 -1.09126e-18
62.4095 -1.28727e-23 -1.09133e-18
62.4095 -1.28727e-23 -1.09141e-18
62.4095 -1.28727e-23 -1.09149e-18
62.4095 -1.28727e-23 -1.09157e-18
62.4095 -1.28727e-23 -1.09165e-18
62.4095 -1.28727e-23 -1.09173e-18
62.4095 -1.28727e-23 -1.09181e-18
62.4095 -1.28727e-23 -1.09188e-18
62.4095 -1.28727e-23 -1.09196e-18
62.4095 -1.28727e-23 -1.09204e-18
62.4095 -1.28727e-23 -1.09212e-18
62.4095 -1.28727e-23 -1.0922e-18
62.4095 -1.28727e-23 -1.09228e-18
62.4095 -1.28727e-23 -1.09236e-18
62.4095 -1.28727e-23 -1.09244e-18
62.4095 -1.28727e-23 -1.09252e-18
62.4095 -1.28727e-23 -1.0926e-18
62.4095 -1.28727e-23 -1.09268e-18
62.4095 -1.28727e-23 -1.09276e-18
62.4095 -1.28727e-23 -1.09284e-18
62.4095 -1.28727e-23 -1.09292e-18
62.4095 -1.28727e-23 -1.093e-18
62.4095 -1.28727e-23 -1.09308e-18
62.4095 -1.28727e-23 -1.09317e-18
62.4095 -1.28727e-23 -1.09325e-18
62.4095 -1.28727e-23 -1.09333e-18
62.4095 -1.28727e-23 -1.09341e-18
62.4095 -1.28727e-23 -1.09349e-18
62.4095 -1.28727e-23 -1.09357e-18
62.4095 -1.28727e-23 -1.09365e-18
62.4095 -1.28727e-23 -1.09374e-18
62.4095 -1.28727e-23 -1.09382e-18
62.4095 -1.28727e-23 -1.0939e-18
62.4095 -1.28727e-23 -1.09398e-18
62.4095 -1.28727e-23 -1.09407e-18
62.4095 -1.28727e-23 -1.09415e-18
62.4095 -1.28727e-23 -1.09423e-18
62.4095 -1.28727e-23 -1.09431e-18
62.4095 -1.28727e-23 -1.0944e-18
62.4095 -1.28727e-23 -1.09448e-18
62.4095 -1.28727e-23 -1.09456e-18
62.4095 -1.28727e-23 -1.09465e-18
62.4095 -1.28727e-23 -1.09473e-18
62.4095 -1.28727e-23 -1.09481e-18
62.4095 -1.28727e-23 -1.0949e-18
62.4095 -1.28727e-23 -1.09498e-18
62.4095 -1.28727e-23 -1.09506e-18
62.4095 -1.28727e-23 -1.09515e-18
62.4095 -1.28727e-23 -1.09523e-18
62.4095 -1.28727e-23 -1.09532e-18
62.4095 -1.28727e-23 -1.0954e-18
62.4095 -1.28727e-23 -1.09549e-18
62.4095 -1.28727e-23 -1.09557e-18
62.4095 -1.28727e-23 -1.09566e-18
62.4095 -1.28727e-23 -1.09574e-18
62.4095 -1.28727e-23 -1.09583e-18
62.4095 -1.28727e-23 -1.09591e-18
62.4095 -1.28727e-23 -1.096e-18
62.4095 -1.28727e-23 -1.09608e-18
62.4095 -1.28727e-23 -1.09617e-18
62.4095 -1.28727e-23 -1.09625e-18
62.4095 -1.28727e-23 -1.09634e-18
62.4095 -1.28727e-23 -1.09643e-18
62.4095 -1.28727e-23 -1.09651e-18
62.4095 -1.28727e-23 -1.0966e-18
62.4095 -1.28727e-23 -1.09668e-18
62.4095 -1.28727e-23 -1.09677e-18
62.4095 -1.28727e-23 -1.09686e-18
62.4095 -1.28727e-23 -1.09694e-18
62.4095 -1.28727e-23 -1.09703e-18
62.4095 -1.28727e-23 -1.09712e-18
62.4095 -1.28727e-23 -1.0972e-18
62.4095 -1.28727e-23 -1.09729e-18
62.4095 -1.28727e-23 -1.09738e-18
62.4095 -1.28727e-23 -1.09747e-18
62.4095 -1.28727e-23 -1.09755e-18
62.4095 -1.28727e-23 -1.09764e-18
62.4095 -1.28727e-23 -1.09773e-18
62.4095 -1.28727e-23 -1.09782e-18
62.4095 -1.28727e-23 -1.09791e-18
62.4095 -1.28727e-23 -1.09799e-18
62.4095 -1.28727e-23 -1.09808e-18
62.4095 -1.28727e-23 -1.09817e-18
62.4095 -1.28727e-23 -1.09826e-18
62.4095 -1.28727e-23 -1.09835e-18
62.4095 -1.28727e-23 -1.09844e-18
62.4095 -1.28727e-23 -1.09853e-18
62.4095 -1.28727e-23 -1.09862e-18
62.4095 -1.28727e-23 -1.09871e-18
62.4095 -1.28727e-23 -1.09879e-18
62.4095 -1.28727e-23 -1.09888e-18
62.4095 -1.28727e-23 -1.09897e-18
62.4095 -1.28727e-23 -1.09906e-18
62.4095 -1.28727e-23 -1.09915e-18
62.4095 -1.28727e-23 -1.09924e-18
62.4095 -1.28727e-23 -1.09933e-18
62.4095 -1.28727e-23 -1.09942e-18
62.4095 -1.28727e-23 -1.09951e-18
62.4095 -1.28727e-23 -1.09961e-18
62.4095 -1.28727e-23 -1.0997e-18
62.4095 -1.28727e-23 -1.09979e-18
62.4095 -1.28727e-23 -1.09988e-18
62.4095 -1.28727e-23 -1.09997e-18
62.4095 -1.28727e-23 -1.10006e-18
62.4095 -1.28727e-23 -1.10015e-18
62.4095 -1.28727e-23 -1.10024e-18
62.4095 -1.28727e-23 -1.10033e-18
62.4095 -1.28727e-23 -1.10043e-18
62.4095 -1.28727e-23 -1.10052e-18
62.4095 -1.28727e-23 -1.10061e-18
62.4095 -1.28727e-23 -1.1007e-18
62.4095 -1.28727e-23 -1.10079e-18
62.4095 -1.28727e-23 -1.10089e-18
62.4095 -1.28727e-23 -1.10098e-18
62.4095 -1.28727e-23 -1.10107e-18
62.4095 -1.28727e-23 -1.10116e-18
62.4095 -1.28727e-23 -1.10126e-18
62.4095 -1.28727e-23 -1.10135e-18
62.4095 -1.28727e-23 -1.10144e-18
62.4095 -1.28727e-23 -1.10154e-18
62.4095 -1.28727e-23 -1.10163e-18
62.4095 -1.28727e-23 -1.10172e-18
62.4095 -1.28727e-23 -1.10182e-18
62.4095 -1.28727e-23 -1.10191e-18
62.4095 -1.28727e-23 -1.102e-18
62.4095 -1.28727e-23 -1.1021e-18
62.4095 -1.28727e-23 -1.10219e-18
62.4095 -1.28727e-23 -1.10229e-18
62.4095 -1.28727e-23 -1.10238e-18
62.4095 -1.28727e-23 -1.10247e-18
62.4095 -1.28727e-23 -1.10257e-18
62.4095 -1.28727e-23 -1.10266e-18
62.4095 -1.28727e-23 -1.10276e-18
62.4095 -1.28727e-23 -1.10285e-18
62.4095 -1.28727e-23 -1.10295e-18
62.4095 -1.28727e-23 -1.10304e-18
62.4095 -1.28727e-23 -1.10314e-18
62.4095 -1.28727e-23 -1.10323e-18
62.4095 -1.28727e-23 -1.10333e-18
62.4095 -1.28727e-23 -1.10343e-18
62.4095 -1.28727e-23 -1.10352e-18
62.4095 -1.28727e-23 -1.10362e-18
62.4095 -1.28727e-23 -1.10371e-18
62.4095 -1.28727e-23 -1.10381e-18
62.4095 -1.28727e-23 -1.10391e-18
62.4095 -1.28727e-23 -1.104e-18
62.4095 -1.28727e-23 -1.1041e-18
62.4095 -1.28727e-23 -1.1042e-18
62.4095 -1.28727e-23 -1.10429e-18
62.4095 -1.28727e-23 -1.10439e-18
62.4095 -1.28727e-23 -1.10449e-18
62.4095 -1.28727e-23 -1.10458e-18
62.4095 -1.28727e-23 -1.10468e-18
62.4095 -1.28727e-23 -1.10478e-18
62.4095 -1.28727e-23 -1.10488e-18
62.4095 -1.28727e-23 -1.10497e-18
62.4095 -1.28727e-23 -1.10507e-18
62.4095 -1.28727e-23 -1.10517e-18
62.4095 -1.28727e-23 -1.10527e-18
62.4095 -1.28727e-23 -1.10537e-18
62.4095 -1.28727e-23 -1.10547e-18
62.4095 -1.28727e-23 -1.10556e-18
62.4095 -1.28727e-23 -1.10566e-18
62.4095 -1.28727e-23 -1.10576e-18
62.4095 -1.28727e-23 -1.10586e-18
62.4095 -1.28727e-23 -1.10596e-18
62.4095 -1.28727e-23 -1.10606e-18
62.4095 -1.28727e-23 -1.10616e-18
62.4095 -1.28727e-23 -1.10626e-18
62.4095 -1.28727e-23 -1.10636e-18
62.4095 -1.28727e-23 -1.10646e-18
62.4095 -1.28727e-23 -1.10656e-18
62.4095 -1.28727e-23 -1.10666e-18
62.4095 -1.28727e-23 -1.10676e-18
62.4095 -1.28727e-23 -1.10686e-18
62.4095 -1.28727e-23 -1.10696e-18
62.4095 -1.28727e-23 -1.10706e-18
62.4095 -1.28727e-23 -1.10716e-18
62.4095 -1.28727e-23 -1.10726e-18
62.4095 -1.28727e-23 -1.10736e-18
62.4095 -1.28727e-23 -1.10746e-18
62.4095 -1.28727e-23 -1.10756e-18
62.4095 -1.28727e-23 -1.10766e-18
62.4095 -1.28727e-23 -1.10776e-18
62.4095 -1.28727e-23 -1.10786e-18
62.4095 -1.28727e-23 -1.10797e-18
62.4095 -1.28727e-23 -1.10807e-18
62.4095 -1.28727e-23 -1.10817e-18
62.4095 -1.28727e-23 -1.10827e-18
62.4095 -1.28727e-23 -1.10837e-18
62.4095 -1.28727e-23 -1.10848e-18
62.4095 -1.28727e-23 -1.10858e-18
62.4095 -1.28727e-23 -1.10868e-18
62.4095 -1.28727e-23 -1.10878e-18
62.4095 -1.28727e-23 -1.10889e-18
62.4095 -1.28727e-23 -1.10899e-18
62.4095 -1.28727e-23 -1.10909e-18
62.4095 -1.28727e-23 -1.10919e-18
62.4095 -1.28727e-23 -1.1093e-18
62.4095 -1.28727e-23 -1.1094e-18
62.4095 -1.28727e-23 -1.1095e-18
62.4095 -1.28727e-23 -1.10961e-18
62.4095 -1.28727e-23 -1.10971e-18
62.4095 -1.28727e-23 -1.10982e-18
62.4095 -1.28727e-23 -1.10992e-18
62.4095 -1.28727e-23 -1.11002e-18
62.4095 -1.28727e-23 -1.11013e-18
62.4095 -1.28727e-23 -1.11023e-18
62.4095 -1.28727e-23 -1.11034e-18
62.4095 -1.28727e-23 -1.11044e-18
